area,area_name,year,tot_records,spawn_hab_index,l_tot,w_mean,layers_mean,sst_wgt,date_mean,d_wgt,d_min,d_max,diver_survey_pct
Region 3,Central Coast (CC) Côte Centrale,2008,27,428229,33890,33.0,0.8,NA,91.8,NA,79,100,100
Region 3,Central Coast (CC) Côte Centrale,2009,34,1209807,84005,26.0,1.05,7.3,98.8,99.2,58,115,100
Region 3,Central Coast (CC) Côte Centrale,2010,43,1078912,86490,41.0,0.7,NA,95.3,95.4,60,104,100
Region 3,Central Coast (CC) Côte Centrale,2011,64,1654929,137830,25.0,0.72,NA,97.4,96.4,81,119,100
Region 3,Central Coast (CC) Côte Centrale,2012,56,1531133,127632,28.0,0.48,NA,93.5,91.5,80,106,100
Region 3,Central Coast (CC) Côte Centrale,2013,63,2015573,162165,32.0,0.84,NA,91.8,NA,82,114,98
Region 3,Central Coast (CC) Côte Centrale,2014,73,2114134,172250,37.0,0.6,NA,94.8,94.2,86,107,100
Region 3,Central Coast (CC) Côte Centrale,2015,79,2065862,167060,39.0,1.02,NA,89.7,89.6,68,107,98
Region 3,Central Coast (CC) Côte Centrale,2016,75,2159489,164575,40.0,1.16,NA,88.7,88.4,50,112,100
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1940,25,654086,64547,8.0,3.68,8.6,83.6,82.9,48,103,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1941,28,658073,70835,9.0,3.96,NA,88.9,91.0,60,118,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1942,17,83408,4979,5.0,3.44,NA,80.2,82.2,61,109,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1943,17,311380,19084,9.0,5.06,7.6,85.7,83.7,70,104,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1944,15,159897,12960,30.0,3.96,7.8,77.3,79.3,55,100,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1945,15,128221,8122,18.0,3.96,7.7,84.6,72.0,59,106,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1946,22,127660,8273,5.0,4.19,7.7,84.0,86.4,68,110,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1947,23,166767,21667,4.0,3.87,7.4,87.0,88.5,59,111,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1948,19,216165,20281,8.0,3.1,7.5,98.1,96.0,68,119,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1949,23,301704,30470,16.0,2.26,NA,92.8,88.0,60,113,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1950,31,623489,55011,36.0,2.63,NA,95.7,95.2,74,118,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1951,38,301466,31743,17.0,2.31,7.2,92.0,89.6,78,115,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1952,30,226900,26272,22.0,2.27,7.5,90.3,95.6,61,114,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1953,26,507890,45051,23.0,3.65,7.4,92.0,86.5,62,123,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1954,31,305142,30485,10.0,2.84,7.3,88.9,85.0,35,106,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1955,26,233146,31671,12.0,3.07,7.6,89.9,88.1,62,110,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1956,26,323207,37518,18.0,1.94,7.0,99.9,98.8,63,116,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1957,15,176592,20683,6.0,2.34,7.2,99.5,106.0,85,116,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1958,31,385992,33767,14.0,2.53,8.7,96.1,94.9,66,137,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1959,23,448489,58067,6.0,2.05,8.2,91.7,93.3,65,124,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1960,45,553726,74378,5.0,2.69,8.5,94.8,89.8,59,117,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1961,37,481316,50545,8.0,2.76,8.4,97.1,97.5,73,118,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1962,26,193952,28129,11.0,2.42,NA,93.2,97.2,69,117,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1963,26,299912,40719,11.0,2.15,9.0,92.0,97.4,57,117,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1964,41,687439,68906,7.0,2.82,8.2,90.9,92.2,65,113,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1965,15,378959,27420,9.0,2.9,7.2,78.4,79.2,41,119,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1966,26,314150,34514,6.0,2.42,8.0,90.5,94.3,70,114,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1967,29,304014,29173,18.0,1.81,7.9,93.3,100.6,67,124,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1968,34,335212,31561,12.0,2.87,7.7,87.5,86.3,77,111,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1969,52,528501,64461,22.0,2.43,7.2,87.6,84.9,66,123,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1970,58,1127618,113452,17.0,2.17,NA,84.9,83.9,58,117,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1971,58,826412,119942,18.0,2.41,7.3,97.8,97.0,60,121,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1972,86,1021543,127687,16.0,2.31,NA,88.0,85.0,53,131,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1973,56,825075,84249,19.0,2.57,NA,84.2,83.3,57,123,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1974,53,671496,79783,15.0,2.74,NA,87.3,91.6,61,127,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1975,63,705888,87180,18.0,3.51,7.2,88.5,90.2,75,130,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1976,70,570147,76107,12.0,2.69,7.1,90.8,92.1,54,137,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1977,45,573520,72856,11.0,2.78,NA,90.8,89.6,72,108,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1978,35,328363,43816,11.0,2.41,NA,84.5,88.2,69,116,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1979,62,390592,64131,13.0,1.67,NA,85.3,84.8,69,119,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1980,87,913986,95402,9.0,2.2,8.6,93.0,96.8,72,121,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1981,81,481493,74257,12.0,2.25,8.4,82.8,82.2,67,109,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1982,70,459862,68163,15.0,1.66,7.8,84.0,81.2,72,98,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1983,52,462446,67197,10.0,1.64,9.3,82.6,81.0,70,109,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1984,39,305511,44017,14.0,1.14,8.7,89.5,81.6,69,107,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1985,27,353245,58819,5.0,1.13,7.6,84.6,83.8,67,99,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1986,41,227460,39325,10.0,1.17,8.4,85.9,83.5,76,114,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1987,57,477450,74482,7.0,1.48,8.6,79.6,78.8,73,108,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1988,59,376569,62672,6.0,2.21,8.0,81.8,80.8,70,104,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1989,116,399861,64797,4.0,1.58,7.3,79.5,79.4,72,108,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1990,133,470089,96828,5.0,1.71,NA,80.4,77.7,70,98,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1991,107,344832,71721,5.0,1.49,7.6,81.4,81.0,73,100,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1992,179,737055,151465,11.0,2.09,9.0,79.8,76.3,68,106,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1993,121,586434,115769,6.0,0.17,8.4,84.1,85.4,67,132,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1994,159,367388,80392,6.0,1.63,8.1,82.1,82.6,79,91,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1995,58,232400,50575,7.0,0.8,8.6,78.2,76.2,66,106,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1996,97,433329,86507,5.0,1.45,NA,77.1,NA,61,116,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1997,152,229261,44693,7.0,1.51,NA,82.6,NA,65,116,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1998,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,1999,78,269188,47810,4.0,1.61,NA,86.4,85.9,63,126,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,2000,122,222544,42165,5.0,1.26,7.6,71.7,70.6,59,109,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,2001,183,217706,39791,5.0,1.23,7.5,68.0,76.6,56,93,18
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,2002,166,271788,37416,9.0,1.59,7.2,83.2,81.3,72,119,14
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,2003,161,259830,54023,4.0,1.42,8.5,79.1,81.9,61,152,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,2004,211,212382,43862,4.0,1.43,7.8,70.7,70.4,58,99,1
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,2005,198,154993,35037,4.0,2.14,8.1,63.6,66.7,57,82,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,2006,1,1944,75,6.0,5.3,NA,NA,NA,NA,NA,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,2007,1,19071,1600,15.0,1.12,NA,NA,NA,NA,NA,100
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,2008,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,2009,5,48359,8740,9.0,0.52,NA,NA,NA,NA,NA,100
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,2010,4,74152,13302,12.0,1.01,8.9,93.8,117.4,77,134,100
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,2011,2,41308,6080,11.0,0.96,NA,NA,NA,NA,NA,100
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,2012,2,21100,3450,11.0,0.96,NA,NA,NA,NA,NA,100
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,2013,5,170089,35570,14.0,1.19,NA,99.8,100.7,95,101,100
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,2014,7,15923,1920,7.0,1.16,NA,116.0,96.2,87,130,100
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,2015,11,743250,75595,38.0,0.97,NA,81.6,74.4,66,96,100
Region 4,Johnstone Strait (JSTR) Détroit de Johnstone,2016,15,202879,36325,13.0,0.88,NA,99.8,105.8,53,110,100
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1940,52,2953221,77068,33.0,4.02,NA,72.3,74.1,35,99,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1941,55,3834551,83822,77.0,3.41,NA,72.2,NA,29,107,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1942,59,2614831,61924,71.0,3.58,NA,72.4,74.9,41,99,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1943,43,4096760,86555,59.0,2.38,NA,68.5,74.6,43,99,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1944,38,1297436,26100,61.0,2.96,NA,68.6,NA,37,117,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1945,50,1438340,36890,65.0,2.35,NA,75.0,82.9,45,104,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1946,38,2179354,52234,57.0,4.38,NA,75.8,77.1,47,108,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1947,58,1997955,44857,37.0,3.45,NA,66.5,66.0,28,105,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1948,59,2014067,45421,31.0,2.97,NA,71.4,74.6,21,111,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1949,58,2583820,59936,42.0,2.92,NA,67.4,70.9,38,115,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1950,68,2506194,52260,25.0,2.74,NA,80.6,76.7,38,107,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1951,53,3084225,67280,36.0,2.66,NA,82.1,80.3,52,116,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1952,92,3558520,88564,27.0,2.44,NA,69.5,73.9,18,136,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1953,113,5761405,141026,22.0,3.01,NA,71.0,76.4,28,115,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1954,105,4187113,117072,27.0,3.08,NA,74.3,78.8,26,117,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1955,111,5319656,135474,47.0,2.65,NA,75.5,79.4,43,122,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1956,123,2149620,59761,45.0,1.82,NA,77.4,82.1,26,110,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1957,46,2180766,51092,35.0,2.34,NA,77.1,77.5,39,115,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1958,98,2288618,78825,37.0,1.96,NA,72.5,76.4,32,104,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1959,82,3294733,88710,25.0,1.93,NA,79.5,74.2,45,110,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1960,89,2785456,76758,51.0,2.72,NA,70.0,67.3,39,96,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1961,77,2608590,75800,50.0,2.14,NA,74.3,74.9,42,116,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1962,80,2503667,63912,28.0,2.57,NA,76.8,70.2,49,106,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1963,76,2633159,74820,28.0,2.77,NA,70.5,66.7,17,103,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1964,88,3009944,73025,40.0,2.06,NA,66.7,65.2,36,111,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1965,55,1832564,48999,30.0,2.49,NA,70.0,68.2,52,108,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1966,46,1033826,30735,42.0,1.71,NA,72.9,68.6,47,95,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1967,58,2570420,62357,124.0,1.51,7.2,70.7,71.8,37,97,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1968,70,1453143,42524,34.0,1.8,7.7,69.4,69.3,3,102,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1969,75,2112081,67939,17.0,2.39,6.8,77.2,75.4,15,120,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1970,122,3051572,106794,18.0,2.43,8.1,66.5,71.0,20,112,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1971,136,3215505,97650,52.0,2.43,7.0,69.4,75.9,28,105,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1972,123,2942445,83424,19.0,1.76,NA,72.3,72.1,31,114,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1973,116,2467179,68625,22.0,1.73,7.3,67.6,76.3,31,105,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1974,118,4642252,118238,37.0,2.45,NA,77.9,77.5,41,132,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1975,131,5030803,124922,37.0,2.82,7.3,77.7,80.4,48,132,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1976,124,5659884,117395,45.0,2.31,6.9,77.9,76.5,46,131,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1977,148,6264653,121790,42.0,2.36,7.7,74.1,76.7,49,134,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1978,171,5499993,119650,49.0,2.32,NA,73.1,72.5,47,148,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1979,134,6375557,142873,94.0,1.68,7.7,72.8,70.9,58,102,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1980,115,5573151,110334,55.0,2.05,7.5,74.6,72.9,52,103,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1981,89,3938812,77026,91.0,2.07,8.0,69.1,68.9,49,111,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1982,81,5308559,93618,109.0,2.3,8.2,69.9,67.9,57,93,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1983,58,3237926,61937,80.0,2.83,8.9,66.4,65.4,56,85,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1984,33,2662707,54592,88.0,3.01,8.5,78.6,72.7,59,116,0
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1985,89,5887911,116938,56.0,1.38,NA,76.9,NA,58,93,53
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1986,44,4650318,95860,82.0,1.6,7.9,77.7,73.4,53,101,87
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1987,39,4795947,98681,55.0,1.64,8.2,74.6,74.1,59,100,86
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1988,34,3714864,68008,111.0,2.01,8.0,75.1,73.1,58,94,79
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1989,66,5351532,114298,93.0,1.72,6.7,71.2,64.9,58,88,82
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1990,34,5615615,118620,120.0,2.08,7.8,72.1,70.9,60,84,98
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1991,27,4504921,90354,96.0,1.25,NA,77.0,71.8,61,94,98
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1992,48,5860154,118263,100.0,2.14,9.2,76.8,74.3,58,89,93
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1993,45,6665835,139885,124.0,1.84,NA,67.8,NA,55,84,99
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1994,34,5821832,117030,145.0,1.83,NA,72.1,NA,62,86,100
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1995,47,6278985,135200,115.0,2.14,NA,75.8,NA,62,149,99
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1996,43,6829678,129850,124.0,2.64,NA,75.1,NA,70,87,99
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1997,58,5546278,122550,89.0,1.96,NA,79.9,NA,52,98,98
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1998,58,7824688,151175,101.0,2.17,NA,71.9,NA,65,91,89
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,1999,63,6695359,139120,121.0,1.87,NA,72.6,NA,53,116,98
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,2000,81,7570881,155292,80.0,1.77,NA,74.3,NA,55,92,99
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,2001,50,7960411,173500,168.0,1.44,8.3,71.2,68.0,63,90,100
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,2002,50,5746895,141225,148.0,1.43,7.9,82.4,79.3,71,100,100
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,2003,112,10550985,234408,97.0,1.74,NA,78.2,NA,71,82,100
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,2004,88,9511230,203385,112.0,1.75,8.5,72.5,71.0,61,90,100
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,2005,75,7557920,155605,105.0,1.76,NA,69.0,NA,56,109,96
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,2006,43,5778539,116065,123.0,1.31,NA,70.7,NA,61,125,100
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,2007,42,5386752,102365,105.0,1.3,NA,79.3,74.2,67,91,97
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,2008,70,5934702,125980,75.0,1.34,NA,75.4,66.8,56,117,98
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,2009,53,6636479,145860,111.0,0.96,NA,83.0,NA,60,98,100
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,2010,57,6734793,143520,84.0,1.05,9.0,68.0,66.2,57,88,100
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,2011,67,8473289,174550,99.0,1.19,8.6,78.8,76.9,66,97,100
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,2012,67,6276455,130405,111.0,1.17,NA,80.8,NA,32,108,96
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,2013,66,7948272,158955,113.0,1.32,NA,79.0,NA,61,113,93
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,2014,56,7033373,138090,142.0,1.45,NA,79.9,NA,62,102,99
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,2015,43,6102550,136200,121.0,1.5,8.9,68.9,68.5,48,99,100
Region 5,Strait of Georgia (SOG) Détroit de Géorgie,2016,54,5907847,116900,146.0,1.5,NA,72.1,71.0,22,92,100
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1940,47,1232626,42231,22.0,2.03,NA,69.1,NA,33,101,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1941,50,896746,33004,20.0,2.7,9.3,68.3,67.9,41,108,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1942,44,577981,20006,23.0,2.37,8.2,63.1,69.1,27,89,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1943,48,516834,21552,11.0,2.25,7.2,59.4,60.7,29,102,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1944,36,533942,17142,16.0,2.67,NA,58.1,54.8,16,98,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1945,57,1923280,65304,29.0,3.94,8.7,66.0,63.1,19,92,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1946,39,928590,33563,19.0,3.55,7.7,65.4,69.1,26,102,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1947,41,717846,29268,15.0,3.48,7.4,62.2,61.4,35,99,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1948,42,1432615,44577,59.0,2.43,NA,63.2,NA,16,94,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1949,54,1010346,35067,44.0,3.15,6.8,67.4,69.4,28,100,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1950,67,1263356,49265,14.0,2.94,6.4,71.5,69.1,21,119,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1951,52,1267138,46965,25.0,2.84,6.8,69.4,68.7,21,96,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1952,40,824752,26777,22.0,3.17,NA,71.0,63.5,38,100,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1953,83,1991185,64294,36.0,2.78,NA,69.0,63.4,41,121,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1954,79,1480705,45602,20.0,2.86,NA,70.7,70.4,37,110,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1955,78,1295034,49241,15.0,2.0,NA,63.4,66.8,32,94,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1956,83,1716241,51002,37.0,2.21,NA,68.8,64.3,26,107,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1957,71,2067381,63933,15.0,2.83,NA,69.2,63.8,27,96,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1958,97,1575852,57964,19.0,2.37,NA,71.0,71.8,36,93,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1959,71,875179,30765,23.0,2.68,NA,71.8,68.7,40,100,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1960,58,815818,30903,12.0,2.36,NA,73.1,68.4,38,95,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1961,57,908174,35704,20.0,2.55,NA,80.0,81.6,50,99,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1962,55,1532237,55641,12.0,2.01,NA,71.1,75.3,34,114,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1963,48,1029425,39663,10.0,2.28,NA,72.6,66.3,28,166,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1964,43,1726509,69190,13.0,2.64,NA,68.5,70.8,48,96,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1965,50,1624125,52308,7.0,2.02,NA,72.9,75.3,50,113,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1966,30,621849,22148,9.0,1.72,NA,73.1,78.2,36,91,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1967,29,635733,21454,18.0,1.87,NA,74.1,76.1,52,94,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1968,35,721267,22815,21.0,2.19,NA,72.1,72.3,38,102,0
Region 6,West Coast Vancouver Island (WCVI) Côte ouest de l’île de Vancouver - SA 21 to 27,1969,48,1142819,32676,50.0,2.52,NA,77.0,73.4,56,102,0
