year,area,subarea,total_days_closed
2016.0,13,33,110.0
2016.0,13,34,110.0
2016.0,13,35,110.0
2016.0,13,36,110.0
2016.0,13,37,110.0
2016.0,13,38,110.0
2016.0,13,39,110.0
2016.0,13,40,110.0
2016.0,13,41,110.0
2016.0,13,42,110.0
2016.0,13,43,110.0
2016.0,14,1,110.0
2016.0,14,2,110.0
2016.0,14,3,110.0
2016.0,14,4,110.0
2016.0,14,5,212.0
2016.0,14,6,91.0
2016.0,14,7,91.0
2016.0,14,8,212.0
2016.0,14,9,212.0
2016.0,14,10,91.0
2016.0,14,11,91.0
2016.0,14,12,212.0
2016.0,14,13,110.0
2016.0,14,14,212.0
2016.0,14,15,212.0
2016.0,15,1,91.0
2016.0,15,2,91.0
2016.0,15,3,91.0
2016.0,15,4,3.0
2016.0,15,5,3.0
2016.0,15,6,91.0
2016.0,16,1,212.0
2016.0,16,2,212.0
2016.0,16,3,5.0
2016.0,16,4,5.0
2016.0,16,5,5.0
2016.0,16,6,5.0
2016.0,16,7,5.0
2016.0,16,8,5.0
2016.0,16,10,5.0
2016.0,16,11,5.0
2016.0,16,14,5.0
2016.0,16,15,5.0
2016.0,16,16,5.0
2016.0,16,17,226.0
2016.0,16,18,5.0
2016.0,16,19,5.0
2016.0,16,20,5.0
2016.0,16,21,5.0
2016.0,16,22,5.0
2016.0,17,1,101.0
2016.0,17,2,101.0
2016.0,17,3,101.0
2016.0,17,4,101.0
2016.0,17,5,101.0
2016.0,17,6,101.0
2016.0,17,7,101.0
2016.0,17,8,101.0
2016.0,17,9,101.0
2016.0,17,10,91.0
2016.0,17,11,101.0
2016.0,17,12,91.0
2016.0,17,13,91.0
2016.0,17,14,91.0
2016.0,17,15,91.0
2016.0,17,16,91.0
2016.0,17,17,101.0
2016.0,17,18,101.0
2016.0,17,19,101.0
2016.0,17,20,101.0
2016.0,17,21,101.0
2016.0,18,1,7.0
2016.0,18,2,7.0
2016.0,18,3,7.0
2016.0,18,4,7.0
2016.0,18,5,7.0
2016.0,18,6,7.0
2016.0,18,7,7.0
2016.0,18,8,7.0
2016.0,18,9,7.0
2016.0,18,10,7.0
2016.0,18,11,7.0
2016.0,19,1,48.0
2016.0,19,2,48.0
2016.0,19,3,48.0
2016.0,19,4,48.0
2016.0,19,5,48.0
2016.0,19,6,48.0
2016.0,19,7,48.0
2016.0,19,8,48.0
2016.0,19,9,48.0
2016.0,19,10,48.0
2016.0,19,11,48.0
2016.0,19,12,48.0
2016.0,23,1,91.0
2016.0,23,2,91.0
2016.0,23,3,91.0
2016.0,23,4,91.0
2016.0,23,5,91.0
2016.0,23,6,91.0
2016.0,23,7,91.0
2016.0,23,8,91.0
2016.0,23,9,91.0
2016.0,23,10,7.0
2016.0,23,11,91.0
2016.0,24,1,6.0
2016.0,24,2,6.0
2016.0,24,3,6.0
2016.0,24,4,6.0
2016.0,24,5,6.0
2016.0,24,6,6.0
2016.0,24,7,6.0
2016.0,24,8,6.0
2016.0,24,9,35.0
2016.0,24,10,6.0
2016.0,24,11,6.0
2016.0,24,12,6.0
2016.0,24,13,6.0
2016.0,24,14,6.0
2016.0,25,1,7.0
2016.0,25,2,7.0
2016.0,25,3,7.0
2016.0,25,4,7.0
2016.0,25,5,7.0
2016.0,25,6,7.0
2016.0,25,7,7.0
2016.0,25,11,7.0
2016.0,25,12,212.0
2016.0,25,15,7.0
2016.0,27,1,77.0
2016.0,27,2,77.0
2016.0,27,3,77.0
2016.0,27,4,77.0
2016.0,27,5,77.0
2016.0,27,6,77.0
2016.0,27,7,77.0
2016.0,27,8,77.0
2016.0,27,9,77.0
2016.0,27,10,77.0
2016.0,27,11,88.0
2016.0,29,1,42.0
2016.0,29,2,42.0
2016.0,29,3,42.0
2016.0,29,4,42.0
2016.0,29,5,42.0
2016.0,29,6,42.0
2016.0,29,7,42.0
2016.0,29,8,42.0
2016.0,29,9,42.0
2016.0,29,10,42.0
2016.0,29,11,42.0
2016.0,29,12,42.0
2016.0,29,13,42.0
2016.0,29,14,42.0
2016.0,29,15,42.0
2016.0,29,16,42.0
2016.0,29,17,42.0
