assessid,stockid,stocklong,tsid,tsyear,tsvalue,assessyear,scientificname,commonname,areaname,managementauthority,assessorfull,region,FisheryType,metric
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1967,1.841969358,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1968,1.495954553,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1969,1.236013083,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1970,1.203305216,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1971,1.039765881,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1972,0.939920813,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1973,0.912377345,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1974,0.87794801200000006,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1975,0.910655879,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1976,0.957135479,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1977,1.03460148,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1978,1.117231882,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1979,1.191254949,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1980,1.246341883,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1981,1.25839215,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1982,1.24289895,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1983,1.22224135,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1984,1.174040282,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1985,1.137889482,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1986,1.124117748,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1987,1.060423481,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1988,1.036322947,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1989,1.048373214,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1990,1.02427268,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1991,1.010500947,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1992,1.03460148,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1993,1.036322947,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1994,0.979514546,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1995,0.912377345,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1996,0.912377345,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1997,0.946806679,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1998,0.996729213,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,1999,1.041487347,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,2000,1.082802548,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,2001,1.129282148,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,2002,1.170597349,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,2003,1.205026683,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,2004,1.22740575,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,2005,1.239456017,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,2006,1.256670683,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,2007,1.287657084,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,2008,1.330693751,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,2009,1.346186951,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,2010,1.397830952,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,2011,1.442589086,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,2012,1.475296953,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,SSBdivSSBmsy-calc-dimensionless,2013,1.504561887,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,TC-MT,1940,3.59,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,TCbest
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,TC-MT,1941,2.66,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,TCbest
DFO-PERCHWCVANI-1939-2013-WATSON,PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,TC-MT,1942,26.9,1939-2013,Sebastes alutus,Pacific Ocean perch,West Coast of Vancouver Island,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,TCbest
